benchmark_name,project_name
DafnyBench,dafny-synthesis_task_id_58
DafnyBench,dafny-synthesis_task_id_581
DafnyBench,dafny-synthesis_task_id_586
DafnyBench,dafny-synthesis_task_id_587
DafnyBench,dafny-synthesis_task_id_588
DafnyBench,dafny-synthesis_task_id_59
DafnyBench,dafny-synthesis_task_id_591
DafnyBench,dafny-synthesis_task_id_594
DafnyBench,dafny-synthesis_task_id_598
DafnyBench,dafny-synthesis_task_id_599
DafnyBench,dafny-synthesis_task_id_600
DafnyBench,dafny-synthesis_task_id_602
DafnyBench,dafny-synthesis_task_id_603
DafnyBench,dafny-synthesis_task_id_605
DafnyBench,dafny-synthesis_task_id_606
DafnyBench,dafny-synthesis_task_id_61
DafnyBench,dafny-synthesis_task_id_610
DafnyBench,dafny-synthesis_task_id_616
DafnyBench,dafny-synthesis_task_id_618
DafnyBench,dafny-synthesis_task_id_62
DafnyBench,dafny-synthesis_task_id_622
DafnyBench,dafny-synthesis_task_id_623
DafnyBench,dafny-synthesis_task_id_624
DafnyBench,dafny-synthesis_task_id_625
DafnyBench,dafny-synthesis_task_id_626
DafnyBench,dafny-synthesis_task_id_627
DafnyBench,dafny-synthesis_task_id_629
DafnyBench,dafny-synthesis_task_id_632
DafnyBench,dafny-synthesis_task_id_637
DafnyBench,dafny-synthesis_task_id_641
DafnyBench,dafny-synthesis_task_id_644
DafnyBench,dafny-synthesis_task_id_69
DafnyBench,dafny-synthesis_task_id_70
DafnyBench,dafny-synthesis_task_id_728
DafnyBench,dafny-synthesis_task_id_732
DafnyBench,dafny-synthesis_task_id_733
DafnyBench,dafny-synthesis_task_id_741
DafnyBench,dafny-synthesis_task_id_743
DafnyBench,dafny-synthesis_task_id_750
DafnyBench,dafny-synthesis_task_id_751
DafnyBench,dafny-synthesis_task_id_755
DafnyBench,dafny-synthesis_task_id_759
DafnyBench,dafny-synthesis_task_id_760
DafnyBench,dafny-synthesis_task_id_762
DafnyBench,dafny-synthesis_task_id_764
DafnyBench,dafny-synthesis_task_id_769
DafnyBench,dafny-synthesis_task_id_77
DafnyBench,dafny-synthesis_task_id_770
DafnyBench,dafny-synthesis_task_id_775
DafnyBench,dafny-synthesis_task_id_776
DafnyBench,dafny-synthesis_task_id_784
DafnyBench,dafny-synthesis_task_id_79
DafnyBench,dafny-synthesis_task_id_790
DafnyBench,dafny-synthesis_task_id_792
DafnyBench,dafny-synthesis_task_id_793
DafnyBench,dafny-synthesis_task_id_798
DafnyBench,dafny-synthesis_task_id_799
DafnyBench,dafny-synthesis_task_id_8
DafnyBench,dafny-synthesis_task_id_80
DafnyBench,dafny-synthesis_task_id_801
DafnyBench,dafny-synthesis_task_id_803
DafnyBench,dafny-synthesis_task_id_804
DafnyBench,dafny-synthesis_task_id_807
DafnyBench,dafny-synthesis_task_id_808
DafnyBench,dafny-synthesis_task_id_809
DafnyBench,dafny-synthesis_task_id_82
DafnyBench,dafny-synthesis_task_id_85
DafnyBench,dafny-synthesis_task_id_86
DafnyBench,dafny-synthesis_task_id_89
DafnyBench,dafny-synthesis_task_id_94
DafnyBench,dafny-synthesis_task_id_95
DafnyBench,dafny-training_tmp_tmp_n2kixni_session1_training1
DafnyBench,Dafny-VMC_tmp_tmpzgqv0i1u_src_Math_Exponential
DafnyBench,Dafny-VMC_tmp_tmpzgqv0i1u_src_Math_Helper
DafnyBench,dafny-workout_tmp_tmp0abkw6f8_starter_ex01
DafnyBench,dafny-workout_tmp_tmp0abkw6f8_starter_ex02
DafnyBench,dafny-workout_tmp_tmp0abkw6f8_starter_ex03
DafnyBench,dafny-workout_tmp_tmp0abkw6f8_starter_ex09
DafnyBench,dafny-workout_tmp_tmp0abkw6f8_starter_ex12
DafnyBench,DafnyExercises_tmp_tmpd6qyevja_Part1_Q1
DafnyBench,DafnyExercises_tmp_tmpd6qyevja_QuickExercises_testing2
DafnyBench,DafnyPrograms_tmp_tmp74_f9k_c_automaton
DafnyBench,DafnyPrograms_tmp_tmp74_f9k_c_invertarray
DafnyBench,DafnyPrograms_tmp_tmp74_f9k_c_map-multiset-implementation
DafnyBench,DafnyPrograms_tmp_tmp74_f9k_c_prime-database
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_CombNK
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_findMax
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_Graph
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_longestPrefix
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_partitionOddEven
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_Power
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_RawSort
DafnyBench,DafnyProjects_tmp_tmp2acw_s4s_sqrt
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_leetcode_0001-two-sum
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_leetcode_0027-remove-element
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_leetcode_0069-sqrt
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_leetcode_0070-climbing-stairs
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_leetcode_0277-find-the-celebrity
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_lib_math_DivMod
DafnyBench,dafny_examples_tmp_tmp8qotd4ez_test_shuffle
DafnyBench,dafny_experiments_tmp_tmpz29_3_3i_circuit
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week1_7_A2_Q1_trimmed copy - 副本
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week1_7_MaxSum
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week1_7_week4_tute_ex4
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week1_7_Week4__LinearSearch
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week1_7_week5_ComputePower
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_a3 copy 2
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_a3_search_findPositionOfIndex
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week10_BoundedQueue_01
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week10_ExtensibleArray
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week8_CheckSumCalculator
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week8_CoffeeMaker2
DafnyBench,Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week9_lemma
DafnyBench,dafny_misc_tmp_tmpg4vzlnm1_rosetta_code_factorial
DafnyBench,dafny_misc_tmp_tmpg4vzlnm1_rosetta_code_fibonacci_sequence
DafnyBench,Dafny_ProgrammingLanguages_tmp_tmp82_e0kji_ExtraCredit
DafnyBench,Dafny_Programs_tmp_tmp99966ew4_binary_search
DafnyBench,Dafny_Programs_tmp_tmp99966ew4_lemma
DafnyBench,Dafny_Programs_tmp_tmp99966ew4_mymax
DafnyBench,Dafny_Programs_tmp_tmp99966ew4_trig
DafnyBench,dafny_projects_tmp_tmpjutqwjv4_tutorial_tutorial
DafnyBench,Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 1_LinearSearch
DafnyBench,Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 2_BinarySearchDec
DafnyBench,Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 3_InsertionSortMultiset
DafnyBench,Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 3_SelectionSortMultiset
DafnyBench,Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 8_H8
DafnyBench,Dafny_tmp_tmp0wu8wmfr_tests_F1a
DafnyBench,Dafny_tmp_tmp0wu8wmfr_tests_InsertionSortSeq
DafnyBench,Dafny_tmp_tmp0wu8wmfr_tests_Search1000
DafnyBench,Dafny_tmp_tmp0wu8wmfr_tests_SumIntsLoop
DafnyBench,dafny_tmp_tmp2ewu6s7x_ListReverse
DafnyBench,dafny_tmp_tmp49a6ihvk_m4
DafnyBench,dafny_tmp_tmp59p638nn_examples_derangement
DafnyBench,dafny_tmp_tmp59p638nn_examples_GenericSelectionSort
DafnyBench,dafny_tmp_tmp59p638nn_examples_minmax2
DafnyBench,dafny_tmp_tmp59p638nn_examples_realExponent
DafnyBench,dafny_tmp_tmp59p638nn_examples_SelectionSort
DafnyBench,Dafny_tmp_tmpj88zq5zt_2-Kontrakte_max
DafnyBench,Dafny_tmp_tmpj88zq5zt_2-Kontrakte_reverse3
DafnyBench,Dafny_tmp_tmpmvs2dmry_examples1
DafnyBench,Dafny_tmp_tmpmvs2dmry_examples2
DafnyBench,Dafny_tmp_tmpmvs2dmry_pancakesort_findmax
DafnyBench,Dafny_tmp_tmpmvs2dmry_pancakesort_flip
DafnyBench,Dafny_tmp_tmpmvs2dmry_SlowMax
DafnyBench,Dafny_tmp_tmpv_d3qi10_2_min
DafnyBench,Dafny_tmp_tmpv_d3qi10_3_cumsum
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_validation_examples
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_ComputePower
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_CopyMatrix
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_Cube
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_DoubleArray
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_IncrementMatrix
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_RotateRight
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_bql_exampls_Min
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_bql_exampls_SmallNum
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_bql_exampls_Square
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_01
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_06_n
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_07
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_11
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_15
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_23_x
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_detailed_examples_SelectionSort
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_dataset_error_data_real_error_IsEven_success_1
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_28
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_37
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_38
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_41
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_BinarySearch
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_SumArray
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_error_data_completion_06_n
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_error_data_completion_07
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_error_data_completion_11
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_normal_data_completion_MaxPerdV2
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_15
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_ComputePower
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_Count
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_LinearSearch
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_Minimum
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_Mult
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Generated_Code_rand
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Test_Cases_Function
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Test_Cases_Ghost
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Test_Cases_Index
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Test_Cases_LoopInvariant
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Test_Cases_solved_1_select
DafnyBench,Dafny_Verify_tmp_tmphq7j0row_Test_Cases_Triple
DafnyBench,eth2-dafny_tmp_tmpcrgexrgb_src_dafny_utils_SetHelpers
DafnyBench,feup-mfes_tmp_tmp6_a1y5a5_examples_SelectionSort
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Exercise3_Increment_Array
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Exercise4_Find_Max
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Exercise6_Binary_Search
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Insertion_Sorted_Standard
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Insertion_Sort_Normal
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Merge_Sort
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Quick_Sort
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Selection_Sort_Standard
DafnyBench,Final-Project-Dafny_tmp_tmpmcywuqox_Final_Project_3
DafnyBench,FlexWeek_tmp_tmpc_tfdj_3_ex2
DafnyBench,FlexWeek_tmp_tmpc_tfdj_3_ex3
DafnyBench,FlexWeek_tmp_tmpc_tfdj_3_ex4
DafnyBench,FlexWeek_tmp_tmpc_tfdj_3_reverse
DafnyBench,FMSE-2022-2023_tmp_tmp6_x_ba46_Lab10_Lab10
DafnyBench,FMSE-2022-2023_tmp_tmp6_x_ba46_Lab1_Lab1
DafnyBench,FMSE-2022-2023_tmp_tmp6_x_ba46_Lab2_Lab2
DafnyBench,FMSE-2022-2023_tmp_tmp6_x_ba46_Lab3_Lab3
DafnyBench,formal-methods-in-software-engineering_tmp_tmpe7fjnek6_Labs2_gr2
DafnyBench,formal-methods-in-software-engineering_tmp_tmpe7fjnek6_Labs2_hw1
DafnyBench,formal-methods-in-software-engineering_tmp_tmpe7fjnek6_Labs4_gr2
DafnyBench,Formal-methods-of-software-development_tmp_tmppryvbyty_Bloque 1_Lab3
DafnyBench,Formal-methods-of-software-development_tmp_tmppryvbyty_Bloque 2_Lab6
DafnyBench,Formal-methods-of-software-development_tmp_tmppryvbyty_Examenes_Beni_Heusel-Benedikt-Ass-1
DafnyBench,Formal-Methods-Project_tmp_tmphh2ar2xv_BubbleSort
DafnyBench,Formal-Methods-Project_tmp_tmphh2ar2xv_Factorial
DafnyBench,Formal-Verification-Project_tmp_tmp9gmwsmyp_strings3
DafnyBench,formal-verification_tmp_tmpoepcssay_strings3
DafnyBench,Formal-Verification_tmp_tmpuyt21wjt_Dafny_strings1
DafnyBench,Formal-Verification_tmp_tmpuyt21wjt_Dafny_strings3
DafnyBench,FormalMethods_tmp_tmpvda2r3_o_dafny_Invariants_ex1
DafnyBench,FormalMethods_tmp_tmpvda2r3_o_dafny_Invariants_ex2
DafnyBench,formal_verication_dafny_tmp_tmpwgl2qz28_Challenges_ex1
DafnyBench,formal_verication_dafny_tmp_tmpwgl2qz28_Challenges_ex2
DafnyBench,formal_verication_dafny_tmp_tmpwgl2qz28_Challenges_ex6
DafnyBench,formal_verication_dafny_tmp_tmpwgl2qz28_Challenges_ex7
DafnyBench,Formal_Verification_With_Dafny_tmp_tmp5j79rq48_Counter
DafnyBench,Formal_Verification_With_Dafny_tmp_tmp5j79rq48_LimitedStack
DafnyBench,fv2020-tms_tmp_tmpnp85b47l_modeling_concurrency_safety
DafnyBench,fv2020-tms_tmp_tmpnp85b47l_simple_tm
DafnyBench,groupTheory_tmp_tmppmmxvu8h_assignment1
DafnyBench,groupTheory_tmp_tmppmmxvu8h_tutorial2
DafnyBench,groupTheory_tmp_tmppmmxvu8h_yair_yair2
DafnyBench,HATRA-2022-Paper_tmp_tmp5texxy8l_copilot_verification_Binary Search_binary_search
DafnyBench,HATRA-2022-Paper_tmp_tmp5texxy8l_copilot_verification_Largest Sum_largest_sum
DafnyBench,HATRA-2022-Paper_tmp_tmp5texxy8l_copilot_verification_Sort Array_sort_array
DafnyBench,HATRA-2022-Paper_tmp_tmp5texxy8l_copilot_verification_Two Sum_two_sum
DafnyBench,Invoker_tmp_tmpypx0gs8x_dafny_abstract-interpreter_SimpleVerifier
DafnyBench,iron-sync_tmp_tmps49o3tyz_concurrency_docs_code_ShardedStateMachine
DafnyBench,iron-sync_tmp_tmps49o3tyz_Impl_CommitterCommitModel
DafnyBench,iron-sync_tmp_tmps49o3tyz_lib_Base_MapRemove
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_lib_Marshalling_Math
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_lib_Math_div_def
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_docs_DafnyRef_examples_Example-Old
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_docs_DafnyRef_examples_Example-Old2
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_docs_DafnyRef_examples_Example-Old3
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_c++_arrays
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_c++_maps
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_c++_sets
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_git-issues_git-issue-1158
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_git-issues_git-issue-283
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_git-issues_git-issue-506
DafnyBench,ironsync-osdi2023_tmp_tmpx80antoe_linear-dafny_Test_git-issues_git-issue-975
DafnyBench,laboratory_tmp_tmps8ws6mu2_dafny-tutorial_exercise12
DafnyBench,laboratory_tmp_tmps8ws6mu2_dafny-tutorial_exercise9
DafnyBench,lets-prove-blocking-queue_tmp_tmptd_aws1k_dafny_prod-cons
DafnyBench,libraries_tmp_tmp9gegwhqj_examples_MutableMap_MutableMapDafny
DafnyBench,llm-verified-eval_tmp_tmpd2deqn_i_dafny_0
DafnyBench,llm-verified-eval_tmp_tmpd2deqn_i_dafny_160
DafnyBench,llm-verified-eval_tmp_tmpd2deqn_i_dafny_161
DafnyBench,llm-verified-eval_tmp_tmpd2deqn_i_dafny_3
DafnyBench,llm-verified-eval_tmp_tmpd2deqn_i_dafny_5
DafnyBench,llm-verified-eval_tmp_tmpd2deqn_i_dafny_9
DafnyBench,M2_tmp_tmp2laaavvl_Software Verification_Exercices_Exo4-CountAndReturn
DafnyBench,M2_tmp_tmp2laaavvl_Software Verification_Exercices_Exo7-ComputeSum
DafnyBench,M2_tmp_tmp2laaavvl_Software Verification_Exercices_Exo9-Carre
DafnyBench,metodosFormais_tmp_tmp4q2kmya4_T1-MetodosFormais_examples_ex1
DafnyBench,metodosFormais_tmp_tmp4q2kmya4_T1-MetodosFormais_examples_somatoriov2
DafnyBench,Metodos_Formais_tmp_tmpbez22nnn_Aula_2_ex1
DafnyBench,Metodos_Formais_tmp_tmpbez22nnn_Aula_2_ex2
DafnyBench,Metodos_Formais_tmp_tmpbez22nnn_Aula_4_ex1
DafnyBench,Metodos_Formais_tmp_tmpbez22nnn_Aula_4_ex3
DafnyBench,Metodos_Formais_tmp_tmpql2hwcsh_Arrays_explicacao
